"gene","logFC","FDR","add_variable","data_name","time"
"SCO4248",0.783,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO4248",-2.491,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO4248",-2.51,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO4336",-2.125,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO4336",-3.294,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO4336",-2.61,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO4031",-2.473,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO4031",-2.977,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO4031",-2.928,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO1558",-2.275,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO1558",-2.844,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO1558",-2.962,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO5656",-4.142,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO5656",-4.338,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO5656",-3.806,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO4640",-4.519,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO4640",-4.525,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO4640",-4.257,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO5655",-3.986,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO5655",-4.396,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO5655",-4.266,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO7014",-2.554,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO7014",-2.968,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO7014",-4.49,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO4032",-4.336,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO4032",-5.078,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO4032",-5.436,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO5484",-4.661,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO5484",-5.234,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO5484",-5.586,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO5632",3.193,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO5632",7.119,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO5632",7.58,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO2718",1.134,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO2718",7.012,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO2718",7.403,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO4174",6.091,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO4174",6.228,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO4174",6.938,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO0955",4.117,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO0955",5.94,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO0955",6.212,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO6164",-2.106,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO6164",-0.988,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO6164",6.119,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO6650",1.506,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO6650",5.87,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO6650",5.855,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO6992",1.53,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO6992",4.666,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO6992",5.824,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO2717",3.656,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO2717",5.472,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO2717",5.578,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO3290",1.686,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO3290",5.711,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO3290",5.375,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO1800",5.699,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO1800",5.349,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO1800",5.336,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO3288",1.75,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO3288",5.656,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO3288",5.235,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO5521",2.196,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO5521",5.418,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO5521",5.189,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO2217",0.923,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO2217",5.051,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO2217",5.064,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO3289",1.665,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO3289",5.199,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO3289",4.954,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO4440",1.59,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO4440",4.639,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO4440",4.865,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO4442",4.538,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO4442",5.328,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO4442",4.795,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO1675",5.391,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO1675",5.192,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO1675",4.753,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO0682",4.277,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO0682",4.539,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO0682",4.739,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO1756",1.777,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO1756",3.927,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO1756",4.67,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO6682",3.672,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO6682",5.285,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO6682",4.585,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO2492",2.53,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO2492",4.822,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO2492",4.531,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO5826",3.858,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO5826",4.662,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO5826",4.435,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO6440",1.514,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO6440",4.049,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO6440",4.422,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO1839",2.656,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO1839",3.825,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO1839",4.405,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO1674",3.169,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO1674",4.386,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO1674",4.342,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO6441",1.123,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO6441",4.076,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO6441",4.325,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO0930",0.891,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO0930",4.444,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO0930",4.319,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO4175",3.273,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO4175",3.742,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO4175",4.28,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO3323",4.638,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO3323",4.282,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO3323",4.255,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO0683",3.809,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO0683",4.383,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO0683",4.229,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO7647",2.369,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO7647",4.15,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO7647",4.214,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO6165",-1.183,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO6165",-0.909,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO6165",4.205,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO3328",2.098,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO3328",3.667,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO3328",4.175,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO4677",4.252,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO4677",4.406,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO4677",4.14,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO6652",0.782,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO6652",4.311,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO6652",4.113,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO7251",4.079,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO7251",4.435,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO7251",4.076,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO7434",1.73,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO7434",1.901,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO7434",4.066,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO1474",2.791,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO1474",3.394,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO1474",3.969,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO4793",1.741,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO4793",3.797,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO4793",3.947,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO5316",0.77,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO5316",1.014,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO5316",3.942,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO1029",2.011,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO1029",3.765,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO1029",3.933,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO2819",2.175,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO2819",3.675,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO2819",3.881,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO2954",0.806,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO2954",3.786,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO2954",3.871,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO0644",0.559,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO0644",4.029,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO0644",3.864,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO0383",2.862,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO0383",3.97,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO0383",3.855,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO2976",1.164,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO2976",3.921,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO2976",3.841,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO3487",0.979,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO3487",4.509,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO3487",3.836,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO6655",0.99,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO6655",4.047,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO6655",3.826,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO1630",4.315,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO1630",3.908,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO1630",3.748,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO4335",2.127,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO4335",3.289,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO4335",3.585,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO0381",2.378,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO0381",3.499,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO0381",3.582,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO5175",2.411,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO5175",3.822,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO5175",3.546,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO3579",2.945,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO3579",3.444,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO3579",3.526,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO0393",2.454,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO0393",3.551,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO0393",3.51,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO5174",2.227,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO5174",3.54,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO5174",3.506,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO6543",0.56,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO6543",2.815,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO6543",3.5,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO3324",2.74,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO3324",3.109,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO3324",3.481,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO4768",2.761,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO4768",2.97,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO4768",3.479,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO1627",4.226,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO1627",3.732,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO1627",3.45,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO7336",0.59,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO7336",1.308,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO7336",3.445,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO2805",0.833,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO2805",3.553,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO2805",3.443,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO3113",1.397,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO3113",3.299,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO3113",3.44,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO7701",1.32,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO7701",3.545,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO7701",3.439,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO3108",0.719,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO3108",0.667,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO3108",3.425,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO7453",1.507,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO7453",1.703,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO7453",3.411,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO0396",2.724,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO0396",3.669,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO0396",3.392,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO5191",-1.97,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO5191",2.061,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO5191",3.316,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO0399",2.753,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO0399",3.647,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO0399",3.307,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO5351",0.826,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO5351",2.788,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO5351",3.305,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO0684",2.714,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO0684",3.426,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO0684",3.292,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO7699",1.383,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO7699",3.7,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO7699",3.291,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO0395",2.673,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO0395",3.45,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO0395",3.24,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO3134",0.916,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO3134",2.997,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO3134",3.213,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO0394",2.365,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO0394",3.267,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO0394",3.196,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO7252",3.576,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO7252",3.634,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO7252",3.192,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO5190",-1.714,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO5190",2.032,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO5190",3.176,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO7253",1.216,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO7253",3.104,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO7253",3.174,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO5834",1.461,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO5834",3.106,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO5834",3.173,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO2302",2.614,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO2302",3.114,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO2302",3.168,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO4173",2.497,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO4173",2.803,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO4173",3.157,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO3714",1.687,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO3714",3.474,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO3714",3.149,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO4412",0.768,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO4412",2.627,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO4412",3.135,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO5582",2.437,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO5582",3.222,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO5582",3.122,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO0585",2.754,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO0585",3.467,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO0585",3.119,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO0382",1.928,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO0382",3.073,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO0382",3.1,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO6442",0.618,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO6442",3.215,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO6442",3.098,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO5177",2.595,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO5177",3.342,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO5177",3.038,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO0944",1.019,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO0944",3.184,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO0944",3.02,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO5995",2.363,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO5995",3.073,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO5995",3.018,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO1860",2.73,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO1860",3.369,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO1860",3.003,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO3327",0.968,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO3327",2.192,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO3327",3.002,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO0141",1.743,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO0141",3.301,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO0141",2.995,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO0867",2.706,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO0867",3.422,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO0867",2.989,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO0400",2.353,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO0400",3.28,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO0400",2.988,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO2525",2.241,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO2525",3.221,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO2525",2.984,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO4176",1.342,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO4176",2.399,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO4176",2.971,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO1835",1.768,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO1835",2.286,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO1835",2.966,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO0954",1.507,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO0954",3.247,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO0954",2.944,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO0387",2.048,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO0387",3.08,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO0387",2.934,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO5466",1.231,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO5466",2.699,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO5466",2.917,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO1427",1.4,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO1427",2.951,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO1427",2.915,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO1563",1.62,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO1563",2.876,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO1563",2.909,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO4080",1.936,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
"SCO4080",3.024,0,"MIIinTvsMI12h","yague_2013_scoe_diff",48
"SCO4080",2.895,0,"MIIinTvsMI12h","yague_2013_scoe_diff",72
"SCO4979",1.357,0,"MIIinTvsMI12h","yague_2013_scoe_diff",24
